Section ID,Speech ID,Sentence ID,User Name,Text,Predicted pros/cons label,Best match,Similarity Best match,Best match in topic,Similarity Best match in topic,Best match in section,Similarity Best match in section,True sentiment,True match
A3,24,0,Isabel Maddick,"""I think if there would have to be some sort of like selection process there is not try to say it. But like some way to kind of filter through who truly needs to be like going through the court system in search of an asylum are special Lisa and who like maybe like is not and has gone through the process in a different way because that is using it is going to end up like costing money and taking time and I think that's something that needs to be like you said and done with caution more than just like everyone can get a court appointed the court-appointed.""",1,immigration A1 pro 3,0.6690286,immigration A1 pro 3,0.6690286,immigration A3 pro 2,0.21397653,0,
A3,25,0,Alex Trivella,"""Yeah, I agree. I think it's the flu a financial strain at the same time. I don't think that a lot of undocumented immigrants know the distinction between their migration statuses so I can not to mention sometimes the language barrier makes it difficult so I can go to to understand how to how to navigate the process.""",1,immigration A3 pro 1,0.7955152,immigration A3 pro 1,0.7955152,immigration A3 pro 1,0.7955152,1,immigration A3 pro 1
A3,26,0,Nolan Matcovich,"""Yard, also really agree kind of jumping off of that but you're one of the arguments presented is about tax dollars and you know how you can spend money whether or not the government should be spending money on to our citizens are legal residents if if there were to be whether or not it's just a number the number of court-appointed counsel or if it's some other thing like Alex just adjusted. I'm some sort of in-between I think about is also possible way to navigate to struggle between president.""",-1,campaignFinanceReform A2 pro 3,0.56539047,immigration A4 con 2,0.53186,immigration A3 con 2,0.40449214,-1,immigration A3 con 2
A4,10000,0,Sophie Keller,"""I think one thing that's interesting about this proposal is that the ideas that local governments should be responsible for allocating this funding which I think is a pretty serious weakness to the for the proposal just because it puts more strain on those counties localities where immigration is more present as opposed to Distributing resources from from the nation as a whole and because this is a national consideration, you know is part of our conversation at the federal level. I think that funding should come from""",-1,immigration A1 pro 3,0.690509,immigration A1 pro 3,0.690509,immigration A4 con 1,0.48364004,0,immigration A4 con 1
A4,10001,0,Nolan Matcovich,"""I think with regard to the effect of a local nonprofit, I would definitely agree with Sophie that I think it should be handled on more no more no more federal or maybe even just like a Statewide basis stuff from the commercial larger-scale, but I think that one thing that the one thing to nonprofit aspect really brings to it is the idea that governments will a state or federal government while they have the funding for this that depending on who is in power in that government that there's less of a less of an ability to kind of to change the way in which immigrants are receiving funding for his legal services and that it's left up to someone else who may not have a political agenda.""",-1,immigration A1 pro 3,0.71510905,immigration A1 pro 3,0.71510905,immigration A4 con 1,0.4670185,1,
A4,10002,0,Alex Trivella,"""The label of nonprofit fraud very difficult to know exactly what it could be a mechanism for.""",-1,alicesClass A3 con 2,0.9153105,immigration A3 pro 1,0.34505528,immigration A4 con 3,0.2907642,0,
A4,10003,0,Christian Badillo,"""Can anyone hear me? Okay. So what I kind of originally thought when I saw this was maybe it's a good thing for local governments to allocate funding if they can but we could also be a potential issue is that depending on the local government itself? That would be a very wide range of what they'd be willing to allocate Fleming wise and it would make certain localities more favorable less favorable towards immigration legal services, so""",1,immigration A2 con 3,0.75281703,immigration A2 con 3,0.75281703,immigration A4 pro 3,0.36563808,0,
A4,10004,0,Evan Enriques,"""I think it'll be interesting to breakdown how funds should be allotted based on number of expected immigrants. Ikaria. I guess you can say and I think Christians you just made a good point like. Kind of forgot what he said, but I just remember it was a good point.""",-1,immigration A2 pro 3,0.64858514,immigration A2 pro 3,0.64858514,immigration A4 con 2,0.33736455,-1,
A5,10005,0,Christian Badillo,"""So I think this is probably a good thing. Although I'm not sure 10 years is kind of seems like a long time especially for younger children open near absolute lie. I think there should be legal options for undocumented immigrants could change but I think for sure there should be an option.""",1,immigration A5 pro 2,0.6314727,immigration A5 pro 2,0.6314727,immigration A5 pro 2,0.6314727,1,
A5,10006,0,Nolan Matcovich,"""I definitely agree on that. I think there should be an option for staying know if you stay in the country long enough in your Society. Well enough that there should be a citizenship. I mean maybe there should be one or two maybe a few more kind of other necessary requirements on an addition to just having spent 10 years in the country because I I do I do think that that one of the consequences Raves about sort of legal immigration process and how many people would maybe just by going going insane cuz I think you could be a problem, but I think the idea itself is not about""",-1,immigration A2 pro 3,0.51865745,immigration A2 pro 3,0.51865745,immigration A5 con 2,0.51445794,1,immigration A5 pro 1
A5,10007,0,Evan Enriques,"""yeah, I just wanted to point out the second Khan and like it almost seems like a double-edged sword like the fact that you might create some or intensify someone to stay so long in the country is also like I don't know. It just seems like a double-edged sword because you're incentivizes someone to stay for a certain amount of time. But you're also encouraging them to kind of stay illegally. I think there needs to be some. Some breakdown in terms of how that would work.""",-1,immigration A1 pro 3,0.65439606,immigration A1 pro 3,0.65439606,immigration A5 con 2,0.45995846,-1,immigration A5 con 2
A5,10008,0,Eleanor Frost,"""I don't really see people who overstay their visas for a short. Of time are extending their stay for 10 years to get this benefit cuz that is such a long time. So I think it does kind of reward undocumented immigrants who commit serious crimes.""",-1,immigration A3 con 1,0.6494112,immigration A3 con 1,0.6494112,immigration A5 con 2,0.5766143,-1,immigration A5 con 2
A5,10009,0,Akim Richards,"""And I'm also don't get the idea that the legal age that would be provided to an immigrant overseas. If you guys like automatic citizenship, I think there are they legal options will become the table that are probably more appropriate for the situation of renewable some contingent Visa will also be appropriate or even leave work. And so I don't think it automatically mandates citizenship there other options.""",1,immigration A5 pro 1,0.6439086,immigration A5 pro 1,0.6439086,immigration A5 pro 1,0.6439086,-1,immigration A5 con 1
A5,100010,0,Nolan Matcovich,"""I think one important thing to is the briefing the trailer from talk a little bit about this but the idea that it's really hard often times for you know, if you come to the United States or any Country Weekly that interview don't have a stamp in your passport. You don't have any sort of proof that you've been in the country for 10 years. And so you don't know one hand you need to find a way to have proof that you've actually been in the country for 10 years. But then on the other hand, there's you would also need to make sure that if someone were to stay in the country for 10 years. If they have proof that they've been there for that long. The unlikely immigration enforcement officers who try to come after them after 9 before they would then become a citizen.""",-1,immigration A5 con 2,0.6431792,immigration A5 con 2,0.6431792,immigration A5 con 2,0.6431792,-1,
A5,100011,0,Isabel Maddick,"""Yeah, that's exactly what I was thinking about. Like what happened in the case if they take all this proves that they've been here for 10 years and then are like convicted for being here is an undocumented citizen. So I definitely think it would need to have a lot of it would need to be really well. Well respected just kind of among the population definitely like legal with this one. I think it's a good option. I think it makes a lot of sense if it's done correctly.""",1,immigration A4 con 2,0.50955737,immigration A4 con 2,0.50955737,immigration A5 pro 2,0.4111049,1,
A5,100012,0,Nolan Matcovich,"""Yeah, I would say one one thing. I believe it was asking about this up. One thing that I thought was an interesting news about that sort of in-between of like maybe there's like a special Visa program. We're in some other new like in between where it doesn't necessarily be to you becoming a citizen to go after someone to the equipment because maybe I don't know how I feel like many of many things in this our seem to have high stakes are to have like a lot of potential in becoming a citizen example and I think the escalating some of that I love him.""",1,immigration A1 pro 3,0.72113043,immigration A1 pro 3,0.72113043,immigration A5 pro 1,0.16222496,0,
