Name,Individual speaking time,Individual weighted sentiment score,Total number of people spoken,Total speaking time,Total number of people spoken about pros,Total speaking time about pros,Total number of people spoken about cons,Total speaking time about cons,Weighted total number of people spoken,Weighted total speaking time,Weighted total number of people spoken about pros,Weighted total speaking time about pros,Weighted total number of people spoken about cons,Weighted total speaking time about cons
Ronald Pritipaul,39.853,0.0,1,39.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brigitte Pawliw-Fry,4.095,0.0,2,43.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Pritipaul,12.039,0.0,3,55.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Duffy,5.768,1.0,4,61.755,1.0,5.768,0.0,0.0,1.0,5.768,1.0,5.768,0.0,0.0
Ronald Pritipaul,32.903,0.0,5,94.658,1.0,5.768,0.0,0.0,1.0,5.768,1.0,5.768,0.0,0.0
Sam Duffy,17.658,1.0,6,112.316,2.0,23.426000000000002,0.0,0.0,2.0,23.426000000000002,2.0,23.426000000000002,0.0,0.0
Ronald Pritipaul,8.097,0.0,7,120.413,2.0,23.426000000000002,0.0,0.0,2.0,23.426000000000002,2.0,23.426000000000002,0.0,0.0
Sam Duffy,2.858,0.0,8,123.271,2.0,23.426000000000002,0.0,0.0,2.0,23.426000000000002,2.0,23.426000000000002,0.0,0.0
Cade May,2.462,0.0,9,125.733,2.0,23.426000000000002,0.0,0.0,2.0,23.426000000000002,2.0,23.426000000000002,0.0,0.0
Ronald Pritipaul,1.293,0.0,10,127.02600000000001,2.0,23.426000000000002,0.0,0.0,2.0,23.426000000000002,2.0,23.426000000000002,0.0,0.0
Brigitte Pawliw-Fry,6.193,-2.0,11,133.21900000000002,2.0,23.426000000000002,1.0,6.193,0.0,11.040000000000003,2.0,23.426000000000002,2.0,12.386
Ronald Pritipaul,22.311,1.0,12,155.53000000000003,3.0,45.737,1.0,6.193,1.0,33.351,3.0,45.737,2.0,12.386
Sydney Shaw,16.687,0.0,13,172.21700000000004,3.0,45.737,1.0,6.193,1.0,33.351,3.0,45.737,2.0,12.386
Ronald Pritipaul,22.581,-2.0,14,194.79800000000003,3.0,45.737,2.0,28.774,-1.0,-11.811,3.0,45.737,4.0,57.548
Ronald Pritipaul,20.925,-1.0,1,20.925,0.0,0.0,1.0,20.925,-1.0,-20.925,0.0,0.0,1.0,20.925
Sam Duffy,5.221,0.0,2,26.146,0.0,0.0,1.0,20.925,-1.0,-20.925,0.0,0.0,1.0,20.925
Ronald Pritipaul,7.32,0.0,3,33.466,0.0,0.0,1.0,20.925,-1.0,-20.925,0.0,0.0,1.0,20.925
Ronald Pritipaul,41.352,1.0,1,41.352,1.0,41.352,0.0,0.0,1.0,41.352,1.0,41.352,0.0,0.0
Sam Duffy,3.227,0.0,2,44.57899999999999,1.0,41.352,0.0,0.0,1.0,41.352,1.0,41.352,0.0,0.0
Sam Duffy,2.757,1.0,3,47.33599999999999,2.0,44.108999999999995,0.0,0.0,2.0,44.108999999999995,2.0,44.108999999999995,0.0,0.0
Brigitte Pawliw-Fry,18.78,0.0,4,66.11599999999999,2.0,44.108999999999995,0.0,0.0,2.0,44.108999999999995,2.0,44.108999999999995,0.0,0.0
Sam Duffy,8.817,-1.0,5,74.93299999999999,2.0,44.108999999999995,1.0,8.817,1.0,35.291999999999994,2.0,44.108999999999995,1.0,8.817
Brigitte Pawliw-Fry,29.792,-1.0,6,104.725,2.0,44.108999999999995,2.0,38.609,0.0,5.499999999999993,2.0,44.108999999999995,2.0,38.609
Sam Duffy,9.372,-1.0,7,114.097,2.0,44.108999999999995,3.0,47.981,-1.0,-3.872000000000007,2.0,44.108999999999995,3.0,47.981
Ronald Pritipaul,34.746,1.0,8,148.843,3.0,78.85499999999999,3.0,47.981,0.0,30.873999999999995,3.0,78.85499999999999,3.0,47.981
Sam Duffy,2.119,0.0,9,150.962,3.0,78.85499999999999,3.0,47.981,0.0,30.873999999999995,3.0,78.85499999999999,3.0,47.981
Michael Mosle,36.195,-1.0,10,187.15699999999998,3.0,78.85499999999999,4.0,84.176,-1.0,-5.321000000000005,3.0,78.85499999999999,4.0,84.176
Sam Duffy,1.678,1.0,11,188.83499999999998,4.0,80.53299999999999,4.0,84.176,0.0,-3.643000000000005,4.0,80.53299999999999,4.0,84.176
Brigitte Pawliw-Fry,5.554,-1.0,12,194.38899999999998,4.0,80.53299999999999,5.0,89.73,-1.0,-9.197000000000006,4.0,80.53299999999999,5.0,89.73
Michael Mosle,45.0,0.8929961089494164,13,239.38899999999998,4.892996108949417,120.71782490272372,5.0,89.73,-0.10700389105058361,30.987824902723734,4.892996108949417,120.71782490272372,5.0,89.73
Ronald Pritipaul,24.011,-1.0,14,263.4,4.892996108949417,120.71782490272372,6.0,113.741,-1.1070038910505837,6.976824902723735,4.892996108949417,120.71782490272372,6.0,113.741
Ronald Pritipaul,9.129,-1.0,15,272.529,4.892996108949417,120.71782490272372,7.0,122.87,-2.1070038910505837,-2.152175097276265,4.892996108949417,120.71782490272372,7.0,122.87
