Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
1,23,Brigitte Pawliw-Fry,3.932,-1.0,1,3.932,-1.0,-3.932,0.0,0.0,1.0,3.932,0
1,24,Sam Duffy,4.654,-1.0,2,8.586,-2.0,-8.586,0.0,0.0,2.0,8.586,0
1,25,Ronald Pritipaul,1.839,0.0,3,10.425,-2.0,-8.586,0.0,0.0,2.0,8.586,0
1,26,Michael Mosle,9.676,-0.42957746478873243,4,20.101,-2.4295774647887325,-12.742591549295776,0.28169014084507044,2.7256338028169016,2.711267605633803,15.468225352112677,0
1,28,Brigitte Pawliw-Fry,2.53,-1.0,5,22.631,-3.4295774647887325,-15.272591549295775,0.28169014084507044,2.7256338028169016,3.711267605633803,17.998225352112676,0
1,29,Cade May,1.953,0.0,6,24.584,-3.4295774647887325,-15.272591549295775,0.28169014084507044,2.7256338028169016,3.711267605633803,17.998225352112676,0
1,30,Brigitte Pawliw-Fry,3.785,0.7704918032786885,7,28.369,-2.659085661510044,-12.356280073885939,1.052181944123759,5.641945278226737,3.711267605633803,17.998225352112676,0
1,31,Ronald Pritipaul,28.4,0.0,8,56.769,-2.659085661510044,-12.356280073885939,1.052181944123759,5.641945278226737,3.711267605633803,17.998225352112676,0
1,32,Sydney Shaw,8.839,1.0,9,65.608,-1.6590856615100442,-3.5172800738859387,2.0521819441237588,14.480945278226738,3.711267605633803,17.998225352112676,2
1,33,Sam Duffy,4.86,-1.0,10,70.468,-2.659085661510044,-8.377280073885938,2.0521819441237588,14.480945278226738,4.711267605633803,22.858225352112676,2
1,34,Ronald Pritipaul,10.256,-0.9238095238095239,11,80.724,-3.5828951853195683,-17.851870550076416,2.0521819441237588,14.480945278226738,5.635077129443327,32.332815828303154,2
1,36,Brigitte Pawliw-Fry,5.753,-0.2405063291139241,12,86.477,-3.8234015144334927,-19.235503461468824,2.444587007414898,16.73845160734066,6.26798852184839,35.97395506880948,0
2,37,Ronald Pritipaul,39.853,-1.0,1,39.853,-1.0,-39.853,0.0,0.0,1.0,39.853,0
2,38,Brigitte Pawliw-Fry,4.095,1.0,2,43.948,0.0,-35.758,1.0,4.095,1.0,39.853,0
2,39,Ronald Pritipaul,12.039,1.0,3,55.987,1.0,-23.719,2.0,16.134,1.0,39.853,0
2,40,Sam Duffy,5.768,1.0,4,61.755,2.0,-17.951,3.0,21.902,1.0,39.853,0
2,10000,Sam Duffy,17.658,0.09771986970684043,5,79.41300000000001,2.0977198697068404,-16.225462540716613,3.5407166123778504,31.44997394136808,1.4429967426710097,47.67543648208469,1
2,10001,Ronald Pritipaul,8.097,-1.0,6,87.51,1.0977198697068404,-24.322462540716614,3.5407166123778504,31.44997394136808,2.44299674267101,55.77243648208469,1
2,10002,Sam Duffy,2.858,0.0,7,90.36800000000001,1.0977198697068404,-24.322462540716614,3.5407166123778504,31.44997394136808,2.44299674267101,55.77243648208469,1
2,10003,Cade May,2.462,0.0,8,92.83000000000001,1.0977198697068404,-24.322462540716614,3.5407166123778504,31.44997394136808,2.44299674267101,55.77243648208469,1
2,10005,Brigitte Pawliw-Fry,6.193,-1.0,9,99.02300000000001,0.09771986970684043,-30.515462540716612,3.5407166123778504,31.44997394136808,3.44299674267101,61.96543648208469,3
2,10006,Ronald Pritipaul,22.311,0.9958847736625515,10,121.334,1.093604643369392,-8.296277355531425,4.5366013860404015,53.66915912655327,3.44299674267101,61.96543648208469,3
2,10007,Sydney Shaw,16.687,1.0,11,138.02100000000002,2.093604643369392,8.390722644468577,5.5366013860404015,70.35615912655327,3.44299674267101,61.96543648208469,3
2,10008,Ronald Pritipaul,22.581,0.0,12,160.602,2.093604643369392,8.390722644468577,5.5366013860404015,70.35615912655327,3.44299674267101,61.96543648208469,3
3,10009,Ronald Pritipaul,20.925,-0.6967509025270758,1,20.925,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
3,100010,Sam Duffy,5.221,1.0,2,26.146,0.30324909747292417,-9.358512635379062,1.0,5.221,0.6967509025270758,14.579512635379063,0
3,100011,Ronald Pritipaul,7.32,-0.6,3,33.466,-0.2967509025270758,-13.750512635379064,1.0,5.221,1.2967509025270758,18.971512635379064,0
4,100012,Ronald Pritipaul,41.352,0.053475935828877004,1,41.352,0.053475935828877004,2.2113368983957216,0.053475935828877004,2.2113368983957216,0.0,0.0,0
4,100013,Sam Duffy,3.227,0.0,2,44.57899999999999,0.053475935828877004,2.2113368983957216,0.053475935828877004,2.2113368983957216,0.0,0.0,0
4,100014,Sam Duffy,2.757,1.0,3,47.33599999999999,1.053475935828877,4.968336898395721,1.053475935828877,4.968336898395721,0.0,0.0,0
4,100015,Brigitte Pawliw-Fry,18.78,-0.050167224080267525,4,66.11599999999999,1.0033087117486095,4.026196430168296,1.5283923237887431,13.88726666428201,0.5250836120401338,9.861070234113713,0
4,100016,Sam Duffy,8.817,0.0,5,74.93299999999999,1.0033087117486095,4.026196430168296,1.5283923237887431,13.88726666428201,0.5250836120401338,9.861070234113713,0
4,100017,Brigitte Pawliw-Fry,29.792,-1.0021505376344086,6,104.725,0.0011581741142009383,-25.829872387036005,1.5283923237887431,13.88726666428201,1.5272341496745425,39.717139051318014,0
4,100018,Sam Duffy,9.372,-0.6807228915662651,7,114.097,-0.6795647174520641,-32.20960732679504,1.5283923237887431,13.88726666428201,2.2079570412408076,46.09687399107705,0
4,100019,Ronald Pritipaul,34.746,0.6422976501305483,8,148.843,-0.03726706732151586,-9.892333175359006,2.1706899739192913,36.20454081571804,2.2079570412408076,46.09687399107705,1
4,100020,Sam Duffy,2.119,1.0,9,150.962,0.9627329326784841,-7.7733331753590065,3.1706899739192913,38.32354081571804,2.2079570412408076,46.09687399107705,1
4,100021,Michael Mosle,36.195,-0.5053078556263271,10,187.15699999999998,0.45742507705215707,-26.06295100975391,3.4190976172313934,47.31465546539957,2.9616725401792365,73.37760647515348,1
4,100022,Sam Duffy,1.678,1.0,11,188.83499999999998,1.457425077052157,-24.38495100975391,4.419097617231394,48.992655465399565,2.9616725401792365,73.37760647515348,1
4,100023,Brigitte Pawliw-Fry,5.554,0.6666666666666666,12,194.38899999999998,2.124091743718824,-20.682284343087243,5.262847617231394,53.67884296539957,3.13875587351257,74.36112730848681,1
4,100024,Michael Mosle,45.0,-0.6192384769539079,13,239.38899999999998,1.5048532667649157,-48.5480158060131,5.455232386770472,62.33615759465808,3.9503791200055565,110.88417340067119,1
4,100025,Ronald Pritipaul,24.011,-0.7733333333333333,14,263.4,0.7315199334315824,-67.11652247267976,5.455232386770472,62.33615759465808,4.72371245333889,129.45268006733784,1
4,100026,Ronald Pritipaul,9.129,1.0,15,272.529,1.7315199334315823,-57.987522472679764,6.455232386770472,71.46515759465808,4.72371245333889,129.45268006733784,1
