Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
4,100017,Brigitte Pawliw-Fry,29.792,-0.9979166666666667,6,104.725,0.21829358068315685,13.092042815076553,2.683315510507718,60.41121299051515,2.4650219298245615,47.3191701754386,0
4,100018,Sam Duffy,9.372,-0.6686746987951807,7,114.097,-0.45038111811202386,6.825223537968119,2.683315510507718,60.41121299051515,3.133696628619742,53.58598945254703,0
4,100019,Ronald Pritipaul,34.746,0.3286052009456265,8,148.843,-0.12177591716639735,18.242939850024857,3.316885250460437,82.42522717491232,3.4386611676268344,64.18228732488745,1
4,100020,Sam Duffy,2.119,0.0,9,150.962,-0.12177591716639735,18.242939850024857,3.316885250460437,82.42522717491232,3.4386611676268344,64.18228732488745,1
4,100021,Michael Mosle,36.195,-0.997983870967742,10,187.15699999999998,-1.1197597881341392,-17.87908635965256,3.316885250460437,82.42522717491232,4.436645038594577,100.30431353456488,1
4,100022,Sam Duffy,1.678,1.0,11,188.83499999999998,-0.11975978813413923,-16.20108635965256,4.316885250460437,84.10322717491232,4.436645038594577,100.30431353456488,1
4,100023,Brigitte Pawliw-Fry,5.554,-0.9895833333333333,12,194.38899999999998,-1.1093431214674725,-21.697232192985897,4.316885250460437,84.10322717491232,5.426228371927911,105.80045936789823,1
4,100024,Michael Mosle,45.0,1.3035019455252919,13,239.38899999999998,0.19415882405781926,36.960355355652226,5.7157179352853404,147.05069799203295,5.521559111227521,110.09034263638071,1
4,100025,Ronald Pritipaul,24.011,-0.60625,14,263.4,-0.4120911759421807,22.403686605652226,5.90946793528534,151.70282924203295,6.321559111227521,129.2991426363807,1
4,100026,Ronald Pritipaul,9.129,-1.0,15,272.529,-1.4120911759421806,13.274686605652226,5.90946793528534,151.70282924203295,7.321559111227521,138.4281426363807,1
