Section ID,Speech ID,Sentence ID,Name,Text,MeaningCloud sentiment,True sentiment
1,22,0,Yvonne Lee,"I was just going to say that I feel the end of this life in terms of limited limiting how much people can contribute corporations contribute or other ways or is this just spending as a whole in a discouraged Grassroots campaign?",-1.0,0
2,24,0,Sabrina Halper,"I think there's definitely I think it is a cool idea.",1.0,1
2,24,1,Sabrina Halper,"But I think it's almost I feel that's a point of campaign dancing at its you got your ideas out there.",1.0,-1
2,24,2,Sabrina Halper,"So people can vote.",0.0,-1
2,24,3,Sabrina Halper,"So in a way already contributing to a campaign is giving it's way too early trying to create people time with the name of the store in Canada.",1.0,-1
2,24,4,Sabrina Halper,"That's my idea.",1.0,0
2,26,0,Yvonne Lee,"large amounts of money spent on daylight",0.0,0
2,27,0,Evan Miller,"I also question kind of the second Khan says whether or not it would serve to do anything to draw and people who historically not contributed to campaigns or not been interested in the campaign process, or if it would just be no further encourage people who already are having their voices her to contribute.",1.0,-1
2,27,1,Evan Miller,"So I kind of my only question regarding this weather will actually had the intended result.",0.0,-1
2,28,0,Remy Gordon,"Call Securus when you received the voucher when you received some receipts on pamphlet that maybe includes include some information about the candidates for the time thinking of I'm your vouchers benefiting incumbents the first con there on the right.",2.0,-1
2,28,1,Remy Gordon,"I'm thinking about the fact that.",0.0,-1
2,28,2,Remy Gordon,"About the fact that about your name that they recognize is especially if there is no what if they don't receive any more information with the vouchers.",1.0,-1
2,28,3,Remy Gordon,"I think that could be a problem.",-1.0,-1
3,29,0,Yvonne Lee,"I really this idea.",1.0,1
3,29,1,Yvonne Lee,"I think it would be show.",0.0,1
3,30,0,Sofia Ponce,"I'm just kind of going on right now.",0.0,0
3,30,1,Sofia Ponce,"I know why because I always read articles.",0.0,0
3,30,2,Sofia Ponce,"Like this amount of money to campaign, but also such a list of donors won't necessarily reflect public support either.",1.0,-1
3,30,3,Sofia Ponce,"I Arrow only demonstrates the opinions of the largest contributors and that would go against their consensus is the last two questions.",-1.0,-1
3,30,4,Sofia Ponce,"I think it was Yeah.",0.0,0
3,31,0,Sabrina Halper,"I think that five people I can't really well.",-2.0,-1
3,31,1,Sabrina Halper,"They may be major.",0.0,-1
3,32,0,Sabrina Halper,"Sorry, I let my wife.",-1.0,0
4,33,0,Samuel Sagan,"Oh, I think that I think that this is really interesting because specifically a lot of tech companies have a significant portion of foreign ownership just because it's very costly to invest in new technology that very often a lot of these huge new corporations are funded by Foreign interest.",2.0,-1
4,33,1,Samuel Sagan,"So that would be interesting in this context.",1.0,-1
4,34,0,Remy Gordon,"I want to know what kind of thing you ever just the fact that you know, like.",1.0,-1
4,34,1,Remy Gordon,"People who are not citizens of the United States are allowed to vote in our elections.",0.0,-1
4,34,2,Remy Gordon,"So should know companies that have huge stakeholders who are not citizens of the United States.",0.0,-1
4,34,3,Remy Gordon,"Should they be allowed to contribute or discourse around our lives?",1.0,0
4,35,0,Gary Schwartz,"Yeah, I mean if there's a big difference between I still I'm probably agree that I shouldn't..",1.0,-1
4,35,1,Gary Schwartz,"Other 90% And I mean, I don't think it's any different really been nice General Corporation should be allowed one.",-1.0,-1
4,35,2,Gary Schwartz,"I don't know.",0.0,0
